
# Surface 0 of 1 surfaces

# Curve title: "(30*1000+50*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
3.6306122e+02 4.4000000e+00 6.0767129e+01 i
3.7936735e+02 4.4000000e+00 6.2139088e+01 i
3.9567347e+02 4.4000000e+00 6.3511048e+01 i
4.1197959e+02 4.4000000e+00 6.4883007e+01 i
4.2828571e+02 4.4000000e+00 6.6254966e+01 i
4.4459184e+02 4.4000000e+00 6.7626926e+01 i
4.6089796e+02 4.4000000e+00 6.8998885e+01 i
4.7720408e+02 4.4000000e+00 7.0370844e+01 i
4.9351020e+02 4.4000000e+00 7.1742804e+01 i
5.0981633e+02 4.4000000e+00 7.3114763e+01 i
5.2612245e+02 4.4000000e+00 7.4486722e+01 i
5.4242857e+02 4.4000000e+00 7.5858682e+01 i
5.5873469e+02 4.4000000e+00 7.7230641e+01 i
5.7504082e+02 4.4000000e+00 7.8602600e+01 i
5.9134694e+02 4.4000000e+00 7.9974560e+01 i
6.0765306e+02 4.4000000e+00 8.1346519e+01 i
6.2395918e+02 4.4000000e+00 8.2718478e+01 i
6.4026531e+02 4.4000000e+00 8.4090437e+01 i
6.5657143e+02 4.4000000e+00 8.5462397e+01 i
6.7287755e+02 4.4000000e+00 8.6834356e+01 i
6.8918367e+02 4.4000000e+00 8.8206315e+01 i
7.0548980e+02 4.4000000e+00 8.9578275e+01 i
7.2179592e+02 4.4000000e+00 9.0950234e+01 i
7.3810204e+02 4.4000000e+00 9.2322193e+01 i
7.5440816e+02 4.4000000e+00 9.3694153e+01 i
7.7071429e+02 4.4000000e+00 9.5066112e+01 i
7.8702041e+02 4.4000000e+00 9.6438071e+01 i
8.0332653e+02 4.4000000e+00 9.7810031e+01 i
8.1963265e+02 4.4000000e+00 9.9181990e+01 i
8.3593878e+02 4.4000000e+00 1.0055395e+02 i
8.5224490e+02 4.4000000e+00 1.0192591e+02 i
8.6855102e+02 4.4000000e+00 1.0329787e+02 i
8.8485714e+02 4.4000000e+00 1.0466983e+02 i
9.0116327e+02 4.4000000e+00 1.0604179e+02 i
9.1746939e+02 4.4000000e+00 1.0741375e+02 i
9.3377551e+02 4.4000000e+00 1.0878571e+02 i
9.5008163e+02 4.4000000e+00 1.1015766e+02 i
9.6638776e+02 4.4000000e+00 1.1152962e+02 i
9.8269388e+02 4.4000000e+00 1.1290158e+02 i
9.9900000e+02 4.4000000e+00 1.1427354e+02 i

# IsoCurve 37, 50 points
# x y z type
2.0000000e+02 4.8000000e+00 4.8597312e+01 i
2.1630612e+02 4.8000000e+00 5.0093995e+01 i
2.3261224e+02 4.8000000e+00 5.1590678e+01 i
2.4891837e+02 4.8000000e+00 5.3087361e+01 i
2.6522449e+02 4.8000000e+00 5.4584044e+01 i
2.8153061e+02 4.8000000e+00 5.6080726e+01 i
2.9783673e+02 4.8000000e+00 5.7577409e+01 i
3.1414286e+02 4.8000000e+00 5.9074092e+01 i
3.3044898e+02 4.8000000e+00 6.0570775e+01 i
3.4675510e+02 4.8000000e+00 6.2067458e+01 i
3.6306122e+02 4.8000000e+00 6.3564141e+01 i
3.7936735e+02 4.8000000e+00 6.5060824e+01 i
3.9567347e+02 4.8000000e+00 6.6557507e+01 i
4.1197959e+02 4.8000000e+00 6.8054190e+01 i
4.2828571e+02 4.8000000e+00 6.9550872e+01 i
4.4459184e+02 4.8000000e+00 7.1047555e+01 i
4.6089796e+02 4.8000000e+00 7.2544238e+01 i
4.7720408e+02 4.8000000e+00 7.4040921e+01 i
4.9351020e+02 4.8000000e+00 7.5537604e+01 i
5.0981633e+02 4.8000000e+00 7.7034287e+01 i
5.2612245e+02 4.8000000e+00 7.8530970e+01 i
5.4242857e+02 4.8000000e+00 8.0027653e+01 i
5.5873469e+02 4.8000000e+00 8.1524336e+01 i
5.7504082e+02 4.8000000e+00 8.3021018e+01 i
5.9134694e+02 4.8000000e+00 8.4517701e+01 i
6.0765306e+02 4.8000000e+00 8.6014384e+01 i
6.2395918e+02 4.8000000e+00 8.7511067e+01 i
6.4026531e+02 4.8000000e+00 8.9007750e+01 i
6.5657143e+02 4.8000000e+00 9.0504433e+01 i
6.7287755e+02 4.8000000e+00 9.2001116e+01 i
6.8918367e+02 4.8000000e+00 9.3497799e+01 i
7.0548980e+02 4.8000000e+00 9.4994481e+01 i
7.2179592e+02 4.8000000e+00 9.6491164e+01 i
7.3810204e+02 4.8000000e+00 9.7987847e+01 i
7.5440816e+02 4.8000000e+00 9.9484530e+01 i
7.7071429e+02 4.8000000e+00 1.0098121e+02 i
7.8702041e+02 4.8000000e+00 1.0247790e+02 i
8.0332653e+02 4.8000000e+00 1.0397458e+02 i
8.1963265e+02 4.8000000e+00 1.0547126e+02 i
8.3593878e+02 4.8000000e+00 1.0696794e+02 i
8.5224490e+02 4.8000000e+00 1.0846463e+02 i
8.6855102e+02 4.8000000e+00 1.0996131e+02 i
8.8485714e+02 4.8000000e+00 1.1145799e+02 i
9.0116327e+02 4.8000000e+00 1.1295468e+02 i
9.1746939e+02 4.8000000e+00 1.1445136e+02 i
9.3377551e+02 4.8000000e+00 1.1594804e+02 i
9.5008163e+02 4.8000000e+00 1.1744472e+02 i
9.6638776e+02 4.8000000e+00 1.1894141e+02 i
9.8269388e+02 4.8000000e+00 1.2043809e+02 i
9.9900000e+02 4.8000000e+00 1.2193477e+02 i

# IsoCurve 38, 50 points
# x y z type
2.0000000e+02 5.2000000e+00 5.0147088e+01 i
2.1630612e+02 5.2000000e+00 5.1768494e+01 i
2.3261224e+02 5.2000000e+00 5.3389901e+01 i
2.4891837e+02 5.2000000e+00 5.5011307e+01 i
2.6522449e+02 5.2000000e+00 5.6632714e+01 i
2.8153061e+02 5.2000000e+00 5.8254120e+01 i
2.9783673e+02 5.2000000e+00 5.9875527e+01 i
3.1414286e+02 5.2000000e+00 6.1496933e+01 i
3.3044898e+02 5.2000000e+00 6.3118340e+01 i
3.4675510e+02 5.2000000e+00 6.4739746e+01 i
3.6306122e+02 5.2000000e+00 6.6361153e+01 i
3.7936735e+02 5.2000000e+00 6.7982559e+01 i
3.9567347e+02 5.2000000e+00 6.9603966e+01 i
4.1197959e+02 5.2000000e+00 7.1225372e+01 i
4.2828571e+02 5.2000000e+00 7.2846778e+01 i
4.4459184e+02 5.2000000e+00 7.4468185e+01 i
4.6089796e+02 5.2000000e+00 7.6089591e+01 i
4.7720408e+02 5.2000000e+00 7.7710998e+01 i
4.9351020e+02 5.2000000e+00 7.9332404e+01 i
5.0981633e+02 5.2000000e+00 8.0953811e+01 i
5.2612245e+02 5.2000000e+00 8.2575217e+01 i
5.4242857e+02 5.2000000e+00 8.4196624e+01 i
5.5873469e+02 5.2000000e+00 8.5818030e+01 i
5.7504082e+02 5.2000000e+00 8.7439437e+01 i
5.9134694e+02 5.2000000e+00 8.9060843e+01 i
6.0765306e+02 5.2000000e+00 9.0682250e+01 i
6.2395918e+02 5.2000000e+00 9.2303656e+01 i
6.4026531e+02 5.2000000e+00 9.3925062e+01 i
6.5657143e+02 5.2000000e+00 9.5546469e+01 i
6.7287755e+02 5.2000000e+00 9.7167875e+01 i
6.8918367e+02 5.2000000e+00 9.8789282e+01 i
7.0548980e+02 5.2000000e+00 1.0041069e+02 i
7.2179592e+02 5.2000000e+00 1.0203209e+02 i
7.3810204e+02 5.2000000e+00 1.0365350e+02 i
7.5440816e+02 5.2000000e+00 1.0527491e+02 i
7.7071429e+02 5.2000000e+00 1.0689631e+02 i
7.8702041e+02 5.2000000e+00 1.0851772e+02 i
8.0332653e+02 5.2000000e+00 1.1013913e+02 i
8.1963265e+02 5.2000000e+00 1.1176053e+02 i
8.3593878e+02 5.2000000e+00 1.1338194e+02 i
8.5224490e+02 5.2000000e+00 1.1500335e+02 i
8.6855102e+02 5.2000000e+00 1.1662475e+02 i
8.8485714e+02 5.2000000e+00 1.1824616e+02 i
9.0116327e+02 5.2000000e+00 1.1986757e+02 i
9.1746939e+02 5.2000000e+00 1.2148897e+02 i
9.3377551e+02 5.2000000e+00 1.2311038e+02 i
9.5008163e+02 5.2000000e+00 1.2473179e+02 i
9.6638776e+02 5.2000000e+00 1.2635319e+02 i
9.8269388e+02 5.2000000e+00 1.2797460e+02 i
9.9900000e+02 5.2000000e+00 1.2959600e+02 i

# IsoCurve 39, 50 points
# x y z type
2.0000000e+02 5.6000000e+00 5.1696864e+01 i
2.1630612e+02 5.6000000e+00 5.3442994e+01 i
2.3261224e+02 5.6000000e+00 5.5189124e+01 i
2.4891837e+02 5.6000000e+00 5.6935254e+01 i
2.6522449e+02 5.6000000e+00 5.8681384e+01 i
2.8153061e+02 5.6000000e+00 6.0427514e+01 i
2.9783673e+02 5.6000000e+00 6.2173644e+01 i
3.1414286e+02 5.6000000e+00 6.3919774e+01 i
3.3044898e+02 5.6000000e+00 6.5665904e+01 i
3.4675510e+02 5.6000000e+00 6.7412034e+01 i
3.6306122e+02 5.6000000e+00 6.9158164e+01 i
3.7936735e+02 5.6000000e+00 7.0904294e+01 i
3.9567347e+02 5.6000000e+00 7.2650424e+01 i
4.1197959e+02 5.6000000e+00 7.4396554e+01 i
4.2828571e+02 5.6000000e+00 7.6142684e+01 i
4.4459184e+02 5.6000000e+00 7.7888815e+01 i
4.6089796e+02 5.6000000e+00 7.9634945e+01 i
4.7720408e+02 5.6000000e+00 8.1381075e+01 i
4.9351020e+02 5.6000000e+00 8.3127205e+01 i
5.0981633e+02 5.6000000e+00 8.4873335e+01 i
5.2612245e+02 5.6000000e+00 8.6619465e+01 i
5.4242857e+02 5.6000000e+00 8.8365595e+01 i
5.5873469e+02 5.6000000e+00 9.0111725e+01 i
5.7504082e+02 5.6000000e+00 9.1857855e+01 i
5.9134694e+02 5.6000000e+00 9.3603985e+01 i
6.0765306e+02 5.6000000e+00 9.5350115e+01 i
6.2395918e+02 5.6000000e+00 9.7096245e+01 i
6.4026531e+02 5.6000000e+00 9.8842375e+01 i
6.5657143e+02 5.6000000e+00 1.0058850e+02 i
6.7287755e+02 5.6000000e+00 1.0233463e+02 i
6.8918367e+02 5.6000000e+00 1.0408077e+02 i
7.0548980e+02 5.6000000e+00 1.0582690e+02 i
7.2179592e+02 5.6000000e+00 1.0757303e+02 i
7.3810204e+02 5.6000000e+00 1.0931916e+02 i
7.5440816e+02 5.6000000e+00 1.1106529e+02 i
7.7071429e+02 5.6000000e+00 1.1281142e+02 i
7.8702041e+02 5.6000000e+00 1.1455755e+02 i
8.0332653e+02 5.6000000e+00 1.1630368e+02 i
8.1963265e+02 5.6000000e+00 1.1804981e+02 i
8.3593878e+02 5.6000000e+00 1.1979594e+02 i
8.5224490e+02 5.6000000e+00 1.2154207e+02 i
8.6855102e+02 5.6000000e+00 1.2328820e+02 i
8.8485714e+02 5.6000000e+00 1.2503433e+02 i
9.0116327e+02 5.6000000e+00 1.2678046e+02 i
9.1746939e+02 5.6000000e+00 1.2852659e+02 i
9.3377551e+02 5.6000000e+00 1.3027272e+02 i
9.5008163e+02 5.6000000e+00 1.3201885e+02 i
9.6638776e+02 5.6000000e+00 1.3376498e+02 i
9.8269388e+02 5.6000000e+00 1.3551111e+02 i
9.9900000e+02 5.6000000e+00 1.3725724e+02 i

# IsoCurve 40, 50 points
# x y z type
2.0000000e+02 6.0000000e+00 5.3246640e+01 i
2.1630612e+02 6.0000000e+00 5.5117494e+01 i
2.3261224e+02 6.0000000e+00 5.6988347e+01 i
2.4891837e+02 6.0000000e+00 5.8859201e+01 i
2.6522449e+02 6.0000000e+00 6.0730054e+01 i
2.8153061e+02 6.0000000e+00 6.2600908e+01 i
2.9783673e+02 6.0000000e+00 6.4471762e+01 i
3.1414286e+02 6.0000000e+00 6.6342615e+01 i
3.3044898e+02 6.0000000e+00 6.8213469e+01 i
3.4675510e+02 6.0000000e+00 7.0084322e+01 i
3.6306122e+02 6.0000000e+00 7.1955176e+01 i
3.7936735e+02 6.0000000e+00 7.3826030e+01 i
3.9567347e+02 6.0000000e+00 7.5696883e+01 i
4.1197959e+02 6.0000000e+00 7.7567737e+01 i
4.2828571e+02 6.0000000e+00 7.9438591e+01 i
4.4459184e+02 6.0000000e+00 8.1309444e+01 i
4.6089796e+02 6.0000000e+00 8.3180298e+01 i
4.7720408e+02 6.0000000e+00 8.5051151e+01 i
4.9351020e+02 6.0000000e+00 8.6922005e+01 i
5.0981633e+02 6.0000000e+00 8.8792859e+01 i
5.2612245e+02 6.0000000e+00 9.0663712e+01 i
5.4242857e+02 6.0000000e+00 9.2534566e+01 i
5.5873469e+02 6.0000000e+00 9.4405419e+01 i
5.7504082e+02 6.0000000e+00 9.6276273e+01 i
5.9134694e+02 6.0000000e+00 9.8147127e+01 i
6.0765306e+02 6.0000000e+00 1.0001798e+02 i
6.2395918e+02 6.0000000e+00 1.0188883e+02 i
6.4026531e+02 6.0000000e+00 1.0375969e+02 i
6.5657143e+02 6.0000000e+00 1.0563054e+02 i
6.7287755e+02 6.0000000e+00 1.0750139e+02 i
6.8918367e+02 6.0000000e+00 1.0937225e+02 i
7.0548980e+02 6.0000000e+00 1.1124310e+02 i
7.2179592e+02 6.0000000e+00 1.1311396e+02 i
7.3810204e+02 6.0000000e+00 1.1498481e+02 i
7.5440816e+02 6.0000000e+00 1.1685566e+02 i
7.7071429e+02 6.0000000e+00 1.1872652e+02 i
7.8702041e+02 6.0000000e+00 1.2059737e+02 i
8.0332653e+02 6.0000000e+00 1.2246822e+02 i
8.1963265e+02 6.0000000e+00 1.2433908e+02 i
8.3593878e+02 6.0000000e+00 1.2620993e+02 i
8.5224490e+02 6.0000000e+00 1.2808078e+02 i
8.6855102e+02 6.0000000e+00 1.2995164e+02 i
8.8485714e+02 6.0000000e+00 1.3182249e+02 i
9.0116327e+02 6.0000000e+00 1.3369335e+02 i
9.1746939e+02 6.0000000e+00 1.3556420e+02 i
9.3377551e+02 6.0000000e+00 1.3743505e+02 i
9.5008163e+02 6.0000000e+00 1.3930591e+02 i
9.6638776e+02 6.0000000e+00 1.4117676e+02 i
9.8269388e+02 6.0000000e+00 1.4304761e+02 i
9.9900000e+02 6.0000000e+00 1.4491847e+02 i

# IsoCurve 41, 50 points
# x y z type
2.0000000e+02 6.4000000e+00 5.4796416e+01 i
2.1630612e+02 6.4000000e+00 5.6791993e+01 i
2.3261224e+02 6.4000000e+00 5.8787570e+01 i
2.4891837e+02 6.4000000e+00 6.0783148e+01 i
2.6522449e+02 6.4000000e+00 6.2778725e+01 i
2.8153061e+02 6.4000000e+00 6.4774302e+01 i
2.9783673e+02 6.4000000e+00 6.6769879e+01 i
3.1414286e+02 6.4000000e+00 6.8765456e+01 i
3.3044898e+02 6.4000000e+00 7.0761033e+01 i
3.4675510e+02 6.4000000e+00 7.2756611e+01 i
3.6306122e+02 6.4000000e+00 7.4752188e+01 i
3.7936735e+02 6.4000000e+00 7.6747765e+01 i
3.9567347e+02 6.4000000e+00 7.8743342e+01 i
4.1197959e+02 6.4000000e+00 8.0738919e+01 i
4.2828571e+02 6.4000000e+00 8.2734497e+01 i
4.4459184e+02 6.4000000e+00 8.4730074e+01 i
4.6089796e+02 6.4000000e+00 8.6725651e+01 i
4.7720408e+02 6.4000000e+00 8.8721228e+01 i
4.9351020e+02 6.4000000e+00 9.0716805e+01 i
5.0981633e+02 6.4000000e+00 9.2712382e+01 i
5.2612245e+02 6.4000000e+00 9.4707960e+01 i
5.4242857e+02 6.4000000e+00 9.6703537e+01 i
5.5873469e+02 6.4000000e+00 9.8699114e+01 i
5.7504082e+02 6.4000000e+00 1.0069469e+02 i
5.9134694e+02 6.4000000e+00 1.0269027e+02 i
6.0765306e+02 6.4000000e+00 1.0468585e+02 i
6.2395918e+02 6.4000000e+00 1.0668142e+02 i
6.4026531e+02 6.4000000e+00 1.0867700e+02 i
6.5657143e+02 6.4000000e+00 1.1067258e+02 i
6.7287755e+02 6.4000000e+00 1.1266815e+02 i
6.8918367e+02 6.4000000e+00 1.1466373e+02 i
7.0548980e+02 6.4000000e+00 1.1665931e+02 i
7.2179592e+02 6.4000000e+00 1.1865489e+02 i
7.3810204e+02 6.4000000e+00 1.2065046e+02 i
7.5440816e+02 6.4000000e+00 1.2264604e+02 i
7.7071429e+02 6.4000000e+00 1.2464162e+02 i
7.8702041e+02 6.4000000e+00 1.2663719e+02 i
8.0332653e+02 6.4000000e+00 1.2863277e+02 i
8.1963265e+02 6.4000000e+00 1.3062835e+02 i
8.3593878e+02 6.4000000e+00 1.3262393e+02 i
8.5224490e+02 6.4000000e+00 1.3461950e+02 i
8.6855102e+02 6.4000000e+00 1.3661508e+02 i
8.8485714e+02 6.4000000e+00 1.3861066e+02 i
9.0116327e+02 6.4000000e+00 1.4060623e+02 i
9.1746939e+02 6.4000000e+00 1.4260181e+02 i
9.3377551e+02 6.4000000e+00 1.4459739e+02 i
9.5008163e+02 6.4000000e+00 1.4659297e+02 i
9.6638776e+02 6.4000000e+00 1.4858854e+02 i
9.8269388e+02 6.4000000e+00 1.5058412e+02 i
9.9900000e+02 6.4000000e+00 1.5257970e+02 i

# IsoCurve 42, 50 points
# x y z type
2.0000000e+02 6.8000000e+00 5.6346192e+01 i
2.1630612e+02 6.8000000e+00 5.8466493e+01 i
2.3261224e+02 6.8000000e+00 6.0586794e+01 i
2.4891837e+02 6.8000000e+00 6.2707094e+01 i
2.6522449e+02 6.8000000e+00 6.4827395e+01 i
2.8153061e+02 6.8000000e+00 6.6947696e+01 i
2.9783673e+02 6.8000000e+00 6.9067997e+01 i
3.1414286e+02 6.8000000e+00 7.1188297e+01 i
3.3044898e+02 6.8000000e+00 7.3308598e+01 i
3.4675510e+02 6.8000000e+00 7.5428899e+01 i
3.6306122e+02 6.8000000e+00 7.7549200e+01 i
3.7936735e+02 6.8000000e+00 7.9669500e+01 i
3.9567347e+02 6.8000000e+00 8.1789801e+01 i
4.1197959e+02 6.8000000e+00 8.3910102e+01 i
4.2828571e+02 6.8000000e+00 8.6030403e+01 i
4.4459184e+02 6.8000000e+00 8.8150703e+01 i
4.6089796e+02 6.8000000e+00 9.0271004e+01 i
4.7720408e+02 6.8000000e+00 9.2391305e+01 i
4.9351020e+02 6.8000000e+00 9.4511606e+01 i
5.0981633e+02 6.8000000e+00 9.6631906e+01 i
5.2612245e+02 6.8000000e+00 9.8752207e+01 i
5.4242857e+02 6.8000000e+00 1.0087251e+02 i
5.5873469e+02 6.8000000e+00 1.0299281e+02 i
5.7504082e+02 6.8000000e+00 1.0511311e+02 i
5.9134694e+02 6.8000000e+00 1.0723341e+02 i
6.0765306e+02 6.8000000e+00 1.0935371e+02 i
6.2395918e+02 6.8000000e+00 1.1147401e+02 i
6.4026531e+02 6.8000000e+00 1.1359431e+02 i
6.5657143e+02 6.8000000e+00 1.1571461e+02 i
6.7287755e+02 6.8000000e+00 1.1783491e+02 i
6.8918367e+02 6.8000000e+00 1.1995521e+02 i
7.0548980e+02 6.8000000e+00 1.2207552e+02 i
7.2179592e+02 6.8000000e+00 1.2419582e+02 i
7.3810204e+02 6.8000000e+00 1.2631612e+02 i
7.5440816e+02 6.8000000e+00 1.2843642e+02 i
7.7071429e+02 6.8000000e+00 1.3055672e+02 i
7.8702041e+02 6.8000000e+00 1.3267702e+02 i
8.0332653e+02 6.8000000e+00 1.3479732e+02 i
8.1963265e+02 6.8000000e+00 1.3691762e+02 i
8.3593878e+02 6.8000000e+00 1.3903792e+02 i
8.5224490e+02 6.8000000e+00 1.4115822e+02 i
8.6855102e+02 6.8000000e+00 1.4327852e+02 i
8.8485714e+02 6.8000000e+00 1.4539882e+02 i
9.0116327e+02 6.8000000e+00 1.4751912e+02 i
9.1746939e+02 6.8000000e+00 1.4963943e+02 i
9.3377551e+02 6.8000000e+00 1.5175973e+02 i
9.5008163e+02 6.8000000e+00 1.5388003e+02 i
9.6638776e+02 6.8000000e+00 1.5600033e+02 i
9.8269388e+02 6.8000000e+00 1.5812063e+02 i
9.9900000e+02 6.8000000e+00 1.6024093e+02 i

# IsoCurve 43, 50 points
# x y z type
2.0000000e+02 7.2000000e+00 5.7895968e+01 i
2.1630612e+02 7.2000000e+00 6.0140992e+01 i
2.3261224e+02 7.2000000e+00 6.2386017e+01 i
2.4891837e+02 7.2000000e+00 6.4631041e+01 i
2.6522449e+02 7.2000000e+00 6.6876065e+01 i
2.8153061e+02 7.2000000e+00 6.9121090e+01 i
2.9783673e+02 7.2000000e+00 7.1366114e+01 i
3.1414286e+02 7.2000000e+00 7.3611138e+01 i
3.3044898e+02 7.2000000e+00 7.5856163e+01 i
3.4675510e+02 7.2000000e+00 7.8101187e+01 i
3.6306122e+02 7.2000000e+00 8.0346211e+01 i
3.7936735e+02 7.2000000e+00 8.2591236e+01 i
3.9567347e+02 7.2000000e+00 8.4836260e+01 i
4.1197959e+02 7.2000000e+00 8.7081284e+01 i
4.2828571e+02 7.2000000e+00 8.9326309e+01 i
4.4459184e+02 7.2000000e+00 9.1571333e+01 i
4.6089796e+02 7.2000000e+00 9.3816357e+01 i
4.7720408e+02 7.2000000e+00 9.6061382e+01 i
4.9351020e+02 7.2000000e+00 9.8306406e+01 i
5.0981633e+02 7.2000000e+00 1.0055143e+02 i
5.2612245e+02 7.2000000e+00 1.0279645e+02 i
5.4242857e+02 7.2000000e+00 1.0504148e+02 i
5.5873469e+02 7.2000000e+00 1.0728650e+02 i
5.7504082e+02 7.2000000e+00 1.0953153e+02 i
5.9134694e+02 7.2000000e+00 1.1177655e+02 i
6.0765306e+02 7.2000000e+00 1.1402158e+02 i
6.2395918e+02 7.2000000e+00 1.1626660e+02 i
6.4026531e+02 7.2000000e+00 1.1851162e+02 i
6.5657143e+02 7.2000000e+00 1.2075665e+02 i
6.7287755e+02 7.2000000e+00 1.2300167e+02 i
6.8918367e+02 7.2000000e+00 1.2524670e+02 i
7.0548980e+02 7.2000000e+00 1.2749172e+02 i
7.2179592e+02 7.2000000e+00 1.2973675e+02 i
7.3810204e+02 7.2000000e+00 1.3198177e+02 i
7.5440816e+02 7.2000000e+00 1.3422680e+02 i
7.7071429e+02 7.2000000e+00 1.3647182e+02 i
7.8702041e+02 7.2000000e+00 1.3871684e+02 i
8.0332653e+02 7.2000000e+00 1.4096187e+02 i
8.1963265e+02 7.2000000e+00 1.4320689e+02 i
8.3593878e+02 7.2000000e+00 1.4545192e+02 i
8.5224490e+02 7.2000000e+00 1.4769694e+02 i
8.6855102e+02 7.2000000e+00 1.4994197e+02 i
8.8485714e+02 7.2000000e+00 1.5218699e+02 i
9.0116327e+02 7.2000000e+00 1.5443201e+02 i
9.1746939e+02 7.2000000e+00 1.5667704e+02 i
9.3377551e+02 7.2000000e+00 1.5892206e+02 i
9.5008163e+02 7.2000000e+00 1.6116709e+02 i
9.6638776e+02 7.2000000e+00 1.6341211e+02 i
9.8269388e+02 7.2000000e+00 1.6565714e+02 i
9.9900000e+02 7.2000000e+00 1.6790216e+02 i

# IsoCurve 44, 50 points
# x y z type
2.0000000e+02 7.6000000e+00 5.9445744e+01 i
2.1630612e+02 7.6000000e+00 6.1815492e+01 i
2.3261224e+02 7.6000000e+00 6.4185240e+01 i
2.4891837e+02 7.6000000e+00 6.6554988e+01 i
2.6522449e+02 7.6000000e+00 6.8924736e+01 i
2.8153061e+02 7.6000000e+00 7.1294484e+01 i
2.9783673e+02 7.6000000e+00 7.3664231e+01 i
3.1414286e+02 7.6000000e+00 7.6033979e+01 i
3.3044898e+02 7.6000000e+00 7.8403727e+01 i
3.4675510e+02 7.6000000e+00 8.0773475e+01 i
3.6306122e+02 7.6000000e+00 8.3143223e+01 i
3.7936735e+02 7.6000000e+00 8.5512971e+01 i
3.9567347e+02 7.6000000e+00 8.7882719e+01 i
4.1197959e+02 7.6000000e+00 9.0252467e+01 i
4.2828571e+02 7.6000000e+00 9.2622215e+01 i
4.4459184e+02 7.6000000e+00 9.4991963e+01 i
4.6089796e+02 7.6000000e+00 9.7361710e+01 i
4.7720408e+02 7.6000000e+00 9.9731458e+01 i
4.9351020e+02 7.6000000e+00 1.0210121e+02 i
5.0981633e+02 7.6000000e+00 1.0447095e+02 i
5.2612245e+02 7.6000000e+00 1.0684070e+02 i
5.4242857e+02 7.6000000e+00 1.0921045e+02 i
5.5873469e+02 7.6000000e+00 1.1158020e+02 i
5.7504082e+02 7.6000000e+00 1.1394995e+02 i
5.9134694e+02 7.6000000e+00 1.1631969e+02 i
6.0765306e+02 7.6000000e+00 1.1868944e+02 i
6.2395918e+02 7.6000000e+00 1.2105919e+02 i
6.4026531e+02 7.6000000e+00 1.2342894e+02 i
6.5657143e+02 7.6000000e+00 1.2579869e+02 i
6.7287755e+02 7.6000000e+00 1.2816843e+02 i
6.8918367e+02 7.6000000e+00 1.3053818e+02 i
7.0548980e+02 7.6000000e+00 1.3290793e+02 i
7.2179592e+02 7.6000000e+00 1.3527768e+02 i
7.3810204e+02 7.6000000e+00 1.3764742e+02 i
7.5440816e+02 7.6000000e+00 1.4001717e+02 i
7.7071429e+02 7.6000000e+00 1.4238692e+02 i
7.8702041e+02 7.6000000e+00 1.4475667e+02 i
8.0332653e+02 7.6000000e+00 1.4712642e+02 i
8.1963265e+02 7.6000000e+00 1.4949616e+02 i
8.3593878e+02 7.6000000e+00 1.5186591e+02 i
8.5224490e+02 7.6000000e+00 1.5423566e+02 i
8.6855102e+02 7.6000000e+00 1.5660541e+02 i
8.8485714e+02 7.6000000e+00 1.5897516e+02 i
9.0116327e+02 7.6000000e+00 1.6134490e+02 i
9.1746939e+02 7.6000000e+00 1.6371465e+02 i
9.3377551e+02 7.6000000e+00 1.6608440e+02 i
9.5008163e+02 7.6000000e+00 1.6845415e+02 i
9.6638776e+02 7.6000000e+00 1.7082390e+02 i
9.8269388e+02 7.6000000e+00 1.7319364e+02 i
9.9900000e+02 7.6000000e+00 1.7556339e+02 i

# IsoCurve 45, 50 points
# x y z type
2.0000000e+02 8.0000000e+00 6.0995520e+01 i
2.1630612e+02 8.0000000e+00 6.3489991e+01 i
2.3261224e+02 8.0000000e+00 6.5984463e+01 i
2.4891837e+02 8.0000000e+00 6.8478934e+01 i
2.6522449e+02 8.0000000e+00 7.0973406e+01 i
2.8153061e+02 8.0000000e+00 7.3467877e+01 i
2.9783673e+02 8.0000000e+00 7.5962349e+01 i
3.1414286e+02 8.0000000e+00 7.8456820e+01 i
3.3044898e+02 8.0000000e+00 8.0951292e+01 i
3.4675510e+02 8.0000000e+00 8.3445763e+01 i
3.6306122e+02 8.0000000e+00 8.5940235e+01 i
3.7936735e+02 8.0000000e+00 8.8434706e+01 i
3.9567347e+02 8.0000000e+00 9.0929178e+01 i
4.1197959e+02 8.0000000e+00 9.3423649e+01 i
4.2828571e+02 8.0000000e+00 9.5918121e+01 i
4.4459184e+02 8.0000000e+00 9.8412592e+01 i
4.6089796e+02 8.0000000e+00 1.0090706e+02 i
4.7720408e+02 8.0000000e+00 1.0340154e+02 i
4.9351020e+02 8.0000000e+00 1.0589601e+02 i
5.0981633e+02 8.0000000e+00 1.0839048e+02 i
5.2612245e+02 8.0000000e+00 1.1088495e+02 i
5.4242857e+02 8.0000000e+00 1.1337942e+02 i
5.5873469e+02 8.0000000e+00 1.1587389e+02 i
5.7504082e+02 8.0000000e+00 1.1836836e+02 i
5.9134694e+02 8.0000000e+00 1.2086284e+02 i
6.0765306e+02 8.0000000e+00 1.2335731e+02 i
6.2395918e+02 8.0000000e+00 1.2585178e+02 i
6.4026531e+02 8.0000000e+00 1.2834625e+02 i
6.5657143e+02 8.0000000e+00 1.3084072e+02 i
6.7287755e+02 8.0000000e+00 1.3333519e+02 i
6.8918367e+02 8.0000000e+00 1.3582966e+02 i
7.0548980e+02 8.0000000e+00 1.3832414e+02 i
7.2179592e+02 8.0000000e+00 1.4081861e+02 i
